# Druck		# Zeit		# Zeit		# Zeit		# Zeit		# Zeit 		    
# P/mbar	# t/s		# t/s 		# t/s 		# t/s 		# t/s 
100			12.92		14.33		15.46		1514		13.05
60			25.56 		26.04		25.80		2604		26.10						
40			32.47 		32.85		32.53		3231		33.25						
20			40.57 		40.98		41.19		4103		41.72						
10 			48.74 		48.80		49.02		4932		49.60						
8			51.09		50.87		50.94		5146		51.83						
6 			54.03 		54.20		54.54		5469		55.18						
4 			57.95 		58.14		58.41		5857		58.94						
2 			65.14 		65.12		65.74		6561		65.96						
1 			73.04 		73.09		73.14		7339		73.64						
0.8 		74.84 		75.25		74.74		7587		76.14						
0.6 		79.69 		80.04		80.45		8037		80.78					
0.4 		87.99 		87.76		88.37		8808		88.93						
0.2 		103.74 		104.12		104.26		10452		104.74						
0.1 		120.20 		121.62		122.36		12132		121.94						
0.08 		128.83 		130.78		131.49		13091		130.31						
0.06 		147.92 		150.77		150.42		15057		149.85						
0.04 		209.40 		222.61		216.56		21630		209.70						
